StartTime,Dur,Proto,SrcAddr,Sport,Dir,DstAddr,Dport,State,sTos,dTos,TotPkts,TotBytes,SrcBytes,Label,Scenario
2011-08-16 14:20:11.399974,3100.912354,udp,86.193.96.216,51349,  <->,147.32.84.229,13363,CON,0.0,0.0,6,420,240,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:11.405643,0.000277,udp,147.32.86.34,52581,  <->,147.32.80.9,53,CON,0.0,0.0,2,251,72,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:11.405650,0.000378,udp,147.32.86.34,52581,  <->,147.32.80.9,53,CON,0.0,0.0,2,218,72,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:11.412893,2430.63916,udp,147.32.232.115,19327,  <->,147.32.86.165,12114,CON,0.0,0.0,8,896,596,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:11.429228,0.000401,udp,147.32.86.34,43127,  <->,147.32.80.9,53,CON,0.0,0.0,2,404,77,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:11.429231,0.000402,udp,147.32.86.34,43127,  <->,147.32.80.9,53,CON,0.0,0.0,2,238,77,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:11.432809,0.259817,udp,147.32.84.229,13363,  <->,187.22.55.18,53725,CON,0.0,0.0,2,560,77,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:11.437439,0.003379,udp,147.32.86.6,56218,  <->,147.32.80.9,53,CON,0.0,0.0,2,258,76,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:11.477545,0.000449,udp,147.32.86.34,50119,  <->,147.32.80.9,53,CON,0.0,0.0,2,450,86,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:11.477548,0.000611,udp,147.32.86.34,50119,  <->,147.32.80.9,53,CON,0.0,0.0,2,270,86,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:11.482509,3594.026855,udp,147.32.84.229,13363,  <->,90.230.17.173,33304,CON,0.0,0.0,142,22661,10249,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:11.482617,2265.013916,udp,147.32.84.229,13363,  <->,149.5.45.6,43040,CON,0.0,0.0,7,5369,120,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:11.489151,0.000378,udp,147.32.86.6,56305,  <->,147.32.80.9,53,CON,0.0,0.0,2,241,76,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:11.505457,0.000163,tcp,120.72.32.9,80,   ->,147.32.84.34,388,SA_R,0.0,0.0,2,122,62,flow=Background-TCP-Established,Scenario-8
2011-08-16 14:20:11.510501,0.000723,udp,93.14.112.133,26858,  <->,147.32.84.229,443,CON,0.0,0.0,2,128,60,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:11.513596,3493.358887,udp,88.103.120.88,60207,  <->,147.32.84.229,13363,CON,0.0,0.0,16,1908,1412,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:11.517839,0.000622,udp,82.135.207.25,25122,  <->,147.32.84.229,13363,CON,0.0,0.0,2,135,75,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:11.530558,2545.855957,udp,147.32.84.229,13363,  <->,94.31.229.227,45699,CON,0.0,0.0,12,1809,1373,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:11.530626,3204.011475,udp,147.32.84.229,13363,   ->,178.201.87.77,60172,INT,0.0,,18,2730,2730,flow=Background-UDP-Attempt,Scenario-8
2011-08-16 14:20:11.541225,3562.184326,tcp,199.47.217.144,80,  <?>,147.32.86.15,2934,PA_PA,0.0,0.0,144,26880,14064,flow=Background,Scenario-8
2011-08-16 14:20:11.546122,49.507805,tcp,147.32.86.6,50307,   ->,94.138.111.180,80,SRPA_FSPA,0.0,0.0,14,6034,940,flow=Background-TCP-Established,Scenario-8
2011-08-16 14:20:11.548252,3565.808105,udp,62.1.131.242,58094,  <->,147.32.84.229,13363,CON,0.0,0.0,26,3098,1983,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:11.550613,3203.991455,icmp,178.201.87.77,0x0d03,   ->,147.32.84.229,,URFIL,3.0,,18,1260,1260,flow=Background,Scenario-8
2011-08-16 14:20:11.552623,60.2845,tcp,147.32.86.165,62965,   ->,94.100.187.193,80,FSPA_FSRPA,0.0,0.0,14,4355,853,flow=Background-TCP-Established,Scenario-8
2011-08-16 14:20:11.553391,0.000709,udp,88.52.115.19,12399,  <->,147.32.84.229,13363,CON,0.0,0.0,2,617,98,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:11.564991,0.001,udp,85.179.234.233,61102,  <->,147.32.84.229,13363,CON,0.0,0.0,2,321,83,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:11.590734,0.00372,udp,212.91.110.112,51161,  <->,147.32.84.229,13363,CON,0.0,0.0,2,602,542,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:11.598443,1878.737671,udp,83.113.147.196,33072,  <->,147.32.84.229,13363,CON,0.0,0.0,4,264,144,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:11.608528,0.305514,tcp,147.32.86.223,8608,   ->,147.228.47.183,8009,FSRPA_FSPA,0.0,0.0,12,1997,1016,flow=Background-TCP-Established,Scenario-8
2011-08-16 14:20:11.609958,0.000336,udp,147.32.84.138,43181,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:11.616699,0.000173,udp,147.32.84.138,47857,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:11.620429,0.000374,udp,147.32.84.138,41034,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:11.622978,0.000198,udp,147.32.84.138,55527,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:11.623520,0.000125,udp,147.32.84.138,58235,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:11.624929,0.000283,udp,147.32.84.138,59327,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:11.630971,0.000198,udp,147.32.84.138,42373,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:11.632159,0.000259,udp,147.32.84.138,54593,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:11.635002,0.000354,udp,147.32.86.6,57688,  <->,147.32.80.9,53,CON,0.0,0.0,2,238,76,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:11.635676,0.000252,udp,147.32.86.6,61919,  <->,147.32.80.9,53,CON,0.0,0.0,2,197,76,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:11.636809,0.000252,udp,147.32.84.138,39930,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:11.636869,0.00026,udp,147.32.84.138,51386,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:11.642783,0.121139,tcp,147.32.86.50,52172,   ->,62.168.44.117,80,FSRPA_FSPA,0.0,0.0,12,4350,1724,flow=Background-TCP-Established,Scenario-8
2011-08-16 14:20:11.643573,0.000219,udp,147.32.84.138,42267,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:11.644067,0.000345,udp,147.32.84.138,36068,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:11.710846,0.00064,udp,213.17.171.18,54194,  <->,147.32.84.229,13363,CON,0.0,0.0,2,134,74,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:11.720229,3154.598633,udp,217.162.59.11,22872,  <->,147.32.84.229,13363,CON,0.0,0.0,16,1891,968,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:11.767309,0.054393,udp,195.222.67.198,15425,  <->,147.32.84.229,13363,CON,0.0,0.0,4,273,153,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:11.781575,1864.20166,udp,87.110.43.231,48551,  <->,147.32.84.229,13363,CON,0.0,0.0,6,1085,884,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:11.796448,0.032269,tcp,147.32.86.50,52173,   ->,77.78.99.21,80,SRPA_FSPA,0.0,0.0,7,1977,1005,flow=Background-TCP-Established,Scenario-8
2011-08-16 14:20:11.813597,3546.542969,tcp,147.32.84.171,59929,  <?>,81.2.225.29,22,PA_PA,0.0,0.0,176,18536,7381,flow=Background,Scenario-8
2011-08-16 14:20:11.820922,0.009094,tcp,147.32.86.50,52174,   ->,77.78.99.21,80,SRPA_FSPA,0.0,0.0,7,1841,1005,flow=Background-TCP-Established,Scenario-8
2011-08-16 14:20:11.850556,3048.651611,udp,147.32.84.229,13363,  <->,178.254.235.235,16695,CON,0.0,0.0,12,1425,824,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:11.863718,0.006232,tcp,147.32.86.50,52175,   ->,77.78.99.22,80,FSRPA_FSPA,0.0,0.0,9,2121,1225,flow=Background-TCP-Established,Scenario-8
2011-08-16 14:20:11.884526,2959.694336,udp,82.135.245.5,32083,  <->,147.32.84.229,13363,CON,0.0,0.0,6,749,528,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:11.960295,3436.707275,udp,99.253.140.15,49594,  <->,147.32.84.229,13363,CON,0.0,0.0,122,20308,10046,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:12.013850,0.000682,udp,88.162.207.131,15418,  <->,147.32.84.229,443,CON,0.0,0.0,2,128,60,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:12.028397,3491.685303,udp,147.229.85.135,38277,  <->,147.32.84.229,13363,CON,0.0,0.0,80,9268,6631,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:12.041914,0.028718,tcp,147.32.86.50,52176,   ->,62.168.44.116,80,FSRPA_FSPA,0.0,0.0,12,4511,813,flow=Background-TCP-Established,Scenario-8
2011-08-16 14:20:12.048706,2.995426,tcp,147.32.86.50,52177,   ->,89.187.141.81,80,S_,0.0,,2,132,132,flow=Background-TCP-Attempt,Scenario-8
2011-08-16 14:20:12.056561,3598.596924,tcp,147.32.86.208,3581,  <?>,212.161.8.10,12350,PA_PA,0.0,0.0,114,6840,4560,flow=Background,Scenario-8
2011-08-16 14:20:12.056763,2403.384766,udp,41.135.45.90,18737,  <->,147.32.84.229,13363,CON,0.0,0.0,8,1016,711,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:12.086882,0.008687,icmp,147.32.86.92,0x0008,  <->,209.85.148.106,0x554a,ECO,0.0,0.0,2,196,98,flow=Background,Scenario-8
2011-08-16 14:20:12.089465,14.397345,udp,147.32.84.59,61615,   ->,212.5.193.135,64839,INT,0.0,,8,560,560,flow=Background-Attempt-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:12.089468,14.397436,udp,147.32.84.59,61615,   ->,212.5.193.135,64840,INT,0.0,,8,560,560,flow=Background-Attempt-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:12.089529,3.205207,udp,147.32.84.59,61615,   ->,212.5.193.135,58322,INT,0.0,,2,140,140,flow=Background-Attempt-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:12.089532,3.205207,udp,147.32.84.59,61615,   ->,212.5.193.135,58323,INT,0.0,,2,140,140,flow=Background-Attempt-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:12.089533,3.205261,udp,147.32.84.59,61615,   ->,212.5.193.135,58324,INT,0.0,,2,140,140,flow=Background-Attempt-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:12.089603,3.205287,udp,147.32.84.59,61615,   ->,212.5.193.135,58325,INT,0.0,,2,140,140,flow=Background-Attempt-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:12.089606,3.205286,udp,147.32.84.59,61615,   ->,212.5.193.135,58327,INT,0.0,,2,140,140,flow=Background-Attempt-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:12.089666,3.205228,udp,147.32.84.59,61615,   ->,212.5.193.135,58328,INT,0.0,,2,140,140,flow=Background-Attempt-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:12.089769,3.205127,udp,147.32.84.59,61615,   ->,212.5.193.135,58329,INT,0.0,,2,140,140,flow=Background-Attempt-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:12.089772,3.205125,udp,147.32.84.59,61615,   ->,212.5.193.135,58330,INT,0.0,,2,140,140,flow=Background-Attempt-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:12.089776,3.205125,udp,147.32.84.59,61615,   ->,212.5.193.135,58331,INT,0.0,,2,140,140,flow=Background-Attempt-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:12.089822,3.205081,udp,147.32.84.59,61615,   ->,212.5.193.135,58332,INT,0.0,,2,140,140,flow=Background-Attempt-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:12.089825,3.20508,udp,147.32.84.59,61615,   ->,212.5.193.135,58333,INT,0.0,,2,140,140,flow=Background-Attempt-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:12.089878,3.205169,udp,147.32.84.59,61615,   ->,212.5.193.135,58334,INT,0.0,,2,140,140,flow=Background-Attempt-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:12.095808,0.000391,udp,147.32.86.92,54548,  <->,147.32.80.9,53,CON,0.0,0.0,2,360,87,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:12.111070,3537.299561,tcp,147.32.84.229,443,  <?>,41.146.102.172,3091,PA_PA,0.0,0.0,282,32390,10495,flow=Background,Scenario-8
2011-08-16 14:20:12.111137,945.236633,tcp,147.32.84.229,13363,  <?>,81.244.198.54,49182,FPA_FPA,0.0,0.0,58,4723,2501,flow=Background,Scenario-8
2011-08-16 14:20:12.111140,3586.911133,tcp,147.32.84.229,13363,  <?>,213.204.10.1,1069,PA_PA,0.0,0.0,180,14161,7023,flow=Background,Scenario-8
2011-08-16 14:20:12.124379,126.553162,tcp,147.32.86.50,52178,   ->,74.125.232.218,80,FSPA_FSPA,0.0,0.0,106,105758,6779,flow=Background-TCP-Established,Scenario-8
2011-08-16 14:20:12.126519,3065.443604,udp,92.231.159.43,1655,  <->,147.32.84.229,13363,CON,0.0,0.0,30,4165,2289,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:12.127480,3009.674805,udp,82.74.119.134,3598,  <->,147.32.84.229,13363,CON,0.0,0.0,12,1533,1106,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:12.132930,3093.432129,udp,93.173.163.120,45589,  <->,147.32.84.229,13363,CON,0.0,0.0,8,532,292,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:12.170235,115.507339,tcp,147.32.86.50,52179,   ->,74.125.232.218,80,FSPA_FSPA,0.0,0.0,11,4390,1598,flow=Background-TCP-Established,Scenario-8
2011-08-16 14:20:12.184355,0.000864,udp,111.171.162.180,2391,  <->,147.32.84.229,13363,CON,0.0,0.0,2,313,64,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:12.212726,0.000396,udp,147.32.86.92,40724,  <->,147.32.80.9,53,CON,0.0,0.0,2,201,72,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:12.213443,0.0,icmp,147.32.86.92,0x0008,   ->,213.29.198.144,0x664a,ECO,0.0,,1,98,98,flow=Background,Scenario-8
2011-08-16 14:20:12.223412,0.000442,udp,147.32.86.6,55876,  <->,147.32.80.9,53,CON,0.0,0.0,2,375,87,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:12.224909,0.000352,udp,147.32.86.6,63224,  <->,147.32.80.9,53,CON,0.0,0.0,2,257,87,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:12.266399,0.001836,udp,81.210.54.220,6395,  <->,147.32.84.229,13363,CON,0.0,0.0,2,520,460,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:12.282355,0.249441,udp,147.32.84.184,57187,  <->,147.32.80.9,53,CON,0.0,0.0,2,150,75,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:12.296095,0.000885,udp,93.152.156.203,1761,  <->,147.32.84.229,13363,CON,0.0,0.0,2,549,75,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:12.298948,2986.020264,udp,84.43.156.15,64468,  <->,147.32.84.229,13363,CON,0.0,0.0,26,3191,1970,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:12.306617,0.000665,udp,86.181.167.77,24387,  <->,147.32.84.229,13363,CON,0.0,0.0,2,132,72,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:12.334036,0.002116,udp,147.32.86.6,50738,  <->,147.32.80.9,53,CON,0.0,0.0,2,475,79,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:12.336565,0.000272,udp,147.32.86.6,58266,  <->,147.32.80.9,53,CON,0.0,0.0,2,294,79,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:12.383918,0.009161,tcp,147.32.86.6,50308,   ->,77.78.99.21,80,FSRPA_FSPA,0.0,0.0,9,2064,1024,flow=Background-TCP-Established,Scenario-8
2011-08-16 14:20:12.389668,2057.886719,udp,147.32.84.229,13363,  <->,82.232.78.155,7985,CON,0.0,0.0,6,409,204,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:12.398569,0.002023,udp,147.32.86.6,61293,  <->,147.32.80.9,53,CON,0.0,0.0,2,280,79,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:12.401668,0.00021,udp,147.32.86.6,64861,  <->,147.32.80.9,53,CON,0.0,0.0,2,247,79,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:12.447091,2733.663086,udp,84.228.247.180,24089,  <->,147.32.84.229,13363,CON,0.0,0.0,4,303,165,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:12.460662,3594.123535,udp,147.32.84.229,13363,  <->,70.94.45.16,11059,CON,0.0,0.0,117,20060,10072,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:12.460665,3567.355957,tcp,147.32.84.229,13363,  <?>,147.229.75.67,1077,PA_PA,0.0,0.0,186,22785,5672,flow=Background,Scenario-8
2011-08-16 14:20:12.464432,48.589584,tcp,147.32.86.6,50309,   ->,94.138.111.180,80,SRPA_FSPA,0.0,0.0,10,1851,1364,flow=Background-TCP-Established,Scenario-8
2011-08-16 14:20:12.475651,0.020091,udp,147.32.86.50,60292,  <->,147.32.80.9,53,CON,0.0,0.0,2,474,121,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:12.477418,0.313038,udp,147.32.85.2,31604,  <->,111.184.42.25,30699,CON,0.0,0.0,2,557,75,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:12.494310,0.002326,udp,147.32.86.6,58945,  <->,147.32.80.9,53,CON,0.0,0.0,2,269,80,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:12.496638,0.019796,udp,147.32.86.50,59875,  <->,147.32.80.9,53,CON,0.0,0.0,2,292,121,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:12.497405,611.53418,udp,93.36.215.109,1837,  <->,147.32.84.229,13363,CON,0.0,0.0,4,516,356,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:12.497863,0.184035,udp,147.32.84.59,39195,  <->,24.224.195.99,40821,CON,0.0,0.0,2,137,77,flow=Background-Established-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:12.497866,2453.747559,udp,147.32.84.59,39195,  <->,61.44.106.238,16753,CON,0.0,0.0,4,265,142,flow=Background-Established-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:12.497997,3108.227295,udp,147.32.84.59,39195,  <->,203.208.122.61,44441,CON,0.0,0.0,5,345,225,flow=Background-Established-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:12.499500,0.000195,udp,147.32.86.6,60213,  <->,147.32.80.9,53,CON,0.0,0.0,2,239,80,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:12.500368,14.123115,tcp,147.32.86.6,50310,   ->,92.43.56.151,80,SRPA_FSPA,0.0,0.0,16,3008,1895,flow=Background-TCP-Established,Scenario-8
2011-08-16 14:20:12.501651,0.002157,udp,147.32.86.6,49981,  <->,147.32.80.9,53,CON,0.0,0.0,2,273,82,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:12.502042,0.002168,udp,147.32.86.6,51846,  <->,147.32.80.9,53,CON,0.0,0.0,2,269,80,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:12.504717,0.000222,udp,147.32.86.6,52728,  <->,147.32.80.9,53,CON,0.0,0.0,2,243,82,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:12.504941,0.000271,udp,147.32.86.6,62669,  <->,147.32.80.9,53,CON,0.0,0.0,2,239,80,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:12.517723,115.177917,tcp,147.32.86.50,52180,   ->,209.85.149.99,80,FSPA_FSPA,0.0,0.0,15,5582,3147,flow=Background-TCP-Established,Scenario-8
2011-08-16 14:20:12.517864,0.364407,udp,147.32.86.179,58675,  <->,118.171.28.43,26273,CON,0.0,0.0,2,553,74,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:12.527791,3105.183105,udp,89.132.75.8,19741,  <->,147.32.84.229,13363,CON,0.0,0.0,12,1422,1050,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:12.532028,0.247829,udp,147.32.84.184,42835,  <->,147.32.80.9,53,CON,0.0,0.0,2,150,75,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:12.536231,3071.449219,udp,120.74.82.240,44244,  <->,147.32.84.229,13363,CON,0.0,0.0,4,266,146,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:12.537427,0.826139,udp,147.32.86.6,63406,  <->,147.32.80.9,53,CON,0.0,0.0,2,340,71,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:12.546654,0.00039,udp,147.32.84.138,58193,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:12.553227,0.000345,udp,147.32.84.138,42813,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:12.553417,0.00031,udp,147.32.84.138,53773,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:12.554672,0.000277,udp,147.32.84.138,43320,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:12.559827,0.00015,udp,147.32.84.138,37682,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:12.559917,0.000176,udp,147.32.84.138,44411,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:12.566414,0.000224,udp,147.32.84.138,43966,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:12.566687,0.00016,udp,147.32.84.138,33256,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:12.572823,0.000349,udp,147.32.84.138,60400,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:12.572826,0.000348,udp,147.32.84.138,37814,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:12.579344,0.000271,udp,147.32.84.138,60749,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:12.579347,0.000318,udp,147.32.84.138,50264,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:12.579906,3036.77002,udp,81.141.112.38,13036,  <->,147.32.84.229,13363,CON,0.0,0.0,12,1428,1056,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:12.592152,60.6012,tcp,147.32.86.172,58844,   ->,69.171.228.20,443,SRPA_SPA,0.0,0.0,11,1818,1081,flow=Background-TCP-Established,Scenario-8
2011-08-16 14:20:12.595654,2112.43457,udp,64.13.161.121,53503,  <->,147.32.84.229,13363,CON,0.0,0.0,6,651,465,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:12.598752,3500.958984,udp,68.193.223.57,57326,  <->,147.32.84.229,13363,CON,0.0,0.0,118,19741,9565,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:12.638603,3565.223633,tcp,132.64.33.147,55334,  <?>,147.32.84.229,80,PA_PA,0.0,0.0,188,19709,12407,flow=Background,Scenario-8
2011-08-16 14:20:12.644969,1720.008057,udp,24.57.1.215,38530,  <->,147.32.84.229,13363,CON,0.0,0.0,10,3489,375,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:12.651055,0.328596,tcp,147.32.84.59,55736,   ->,76.13.114.90,80,FSPA_FSPA,0.0,0.0,9,1541,699,flow=Background-Established-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:12.659272,969.007507,udp,90.179.226.28,33931,  <->,147.32.84.229,13363,CON,0.0,0.0,8,1353,1079,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:12.744225,0.004236,udp,220.130.160.140,47865,  <->,147.32.84.229,13363,CON,0.0,0.0,4,2994,60,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:12.768316,2.017144,udp,200.111.162.43,34036,  <->,147.32.84.229,13363,CON,0.0,0.0,4,882,731,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:12.780094,0.0004,udp,147.32.84.184,59576,  <->,147.32.80.9,53,CON,0.0,0.0,2,226,88,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:12.780789,0.000448,udp,147.32.84.184,44903,  <->,147.32.80.9,53,CON,0.0,0.0,2,542,75,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
